tick,tasks_pending,tasks_outstanding,tasks_created_this_tick,tasks_completed_this_tick,tasks_completed_total,tasks_failed_total,robots_active,robots_idle,robots_blocked,robots_charging,robots_to_charger,robots_waiting_for_charger,robots_failed,average_battery,min_battery,max_battery,replans_this_tick,replans_total,blocked_ticks_this_tick,blocked_ticks_total
617,48,58.0,0.0,0.0,176.0,0.0,8,0,2,1,1,0,1,55.8615,6.8,92.0,0.0,75.0,2.0,1053.0
618,48,57.0,0.0,1.0,177.0,0.0,7,1,2,1,1,0,1,56.24,9.0,91.6,0.0,75.0,2.0,1055.0
619,49,59.0,2.0,0.0,177.0,0.0,8,0,2,1,1,0,1,56.6338,8.6,91.2,0.0,75.0,2.0,1057.0
620,49,59.0,0.0,0.0,177.0,0.0,7,1,3,1,1,0,0,57.0431,8.2,90.8,0.0,75.0,3.0,1060.0
621,48,59.0,0.0,0.0,177.0,0.0,9,0,2,1,1,0,0,57.4369,7.8,90.2,1.0,76.0,3.0,1063.0
622,48,57.0,0.0,2.0,179.0,0.0,7,2,2,1,1,0,0,57.7846,7.4,89.6,0.0,76.0,2.0,1065.0
623,47,57.0,0.0,0.0,179.0,0.0,9,1,1,1,1,0,0,58.1477,7.0,89.2,0.0,76.0,1.0,1066.0
624,47,57.0,0.0,0.0,179.0,0.0,9,1,0,2,1,0,0,58.48,6.6,88.8,0.0,76.0,0.0,1066.0
625,49,58.0,2.0,1.0,180.0,0.0,9,1,0,2,1,0,0,59.5308,14.4,88.4,0.0,76.0,0.0,1066.0
626,48,58.0,0.0,0.0,180.0,0.0,10,0,0,2,1,0,0,60.5969,14.0,90.68,0.0,76.0,0.0,1066.0
627,48,59.0,1.0,0.0,180.0,0.0,11,0,0,1,1,0,0,61.6323,13.6,99.6,0.0,76.0,0.0,1066.0
628,48,59.0,0.0,0.0,180.0,0.0,11,0,0,1,1,0,0,61.9354,13.2,99.2,0.0,76.0,0.0,1066.0
629,48,58.0,0.0,1.0,181.0,0.0,10,1,0,1,1,0,0,62.2385,12.8,98.8,0.0,76.0,0.0,1066.0
630,47,58.0,0.0,0.0,181.0,0.0,10,0,1,1,1,0,0,62.5877,12.4,98.4,0.0,76.0,1.0,1067.0
631,48,59.0,1.0,0.0,181.0,0.0,9,0,2,1,1,0,0,62.9677,12.0,98.0,0.0,76.0,2.0,1069.0
632,48,59.0,0.0,0.0,181.0,0.0,11,0,0,1,1,0,0,63.2862,11.6,97.6,0.0,76.0,0.0,1069.0
633,48,59.0,0.0,0.0,181.0,0.0,10,0,1,1,1,0,0,63.6046,11.2,97.2,0.0,76.0,1.0,1070.0
634,47,59.0,0.0,0.0,181.0,0.0,12,0,0,0,1,0,0,63.8615,10.8,99.6,0.0,76.0,0.0,1070.0
635,49,60.0,2.0,1.0,182.0,0.0,11,1,0,0,1,0,0,63.4,10.4,99.2,0.0,76.0,0.0,1070.0
636,48,60.0,0.0,0.0,182.0,0.0,11,0,1,0,1,0,0,62.9385,10.0,98.8,0.0,76.0,1.0,1071.0
637,48,60.0,0.0,0.0,182.0,0.0,12,0,0,0,1,0,0,62.4462,9.6,98.4,0.0,76.0,0.0,1071.0
638,48,60.0,0.0,0.0,182.0,0.0,10,0,1,0,2,0,0,61.9846,9.2,98.0,0.0,76.0,1.0,1072.0
639,49,61.0,1.0,0.0,182.0,0.0,10,0,1,0,2,0,0,61.5231,8.8,97.6,0.0,76.0,1.0,1073.0
640,49,61.0,0.0,0.0,182.0,0.0,9,0,3,0,1,0,0,61.1231,8.4,97.2,0.0,76.0,3.0,1076.0
641,49,61.0,0.0,0.0,182.0,0.0,9,0,2,0,2,0,0,60.6769,8.0,96.8,0.0,76.0,2.0,1078.0
642,49,61.0,0.0,0.0,182.0,0.0,9,0,2,0,2,0,0,60.2308,7.6,96.4,0.0,76.0,2.0,1080.0
643,51,62.0,2.0,1.0,183.0,0.0,7,1,3,0,2,0,0,59.8154,7.2,96.0,0.0,76.0,3.0,1083.0
644,51,60.0,0.0,2.0,185.0,0.0,5,2,4,0,2,0,0,59.4615,6.8,95.6,0.0,76.0,4.0,1087.0
645,50,60.0,1.0,1.0,186.0,0.0,7,1,3,0,2,0,0,59.1385,6.4,95.2,1.0,77.0,4.0,1091.0
646,49,60.0,0.0,0.0,186.0,0.0,9,0,2,0,2,0,0,58.7692,6.0,94.8,0.0,77.0,2.0,1093.0
647,49,60.0,0.0,0.0,186.0,0.0,7,0,4,0,2,0,0,58.4615,5.6,94.4,0.0,77.0,4.0,1097.0
648,49,60.0,0.0,0.0,186.0,0.0,9,0,2,0,2,0,0,58.0923,5.2,94.0,0.0,77.0,2.0,1099.0
649,49,60.0,0.0,0.0,186.0,0.0,10,0,1,0,2,0,0,57.7231,4.8,93.6,1.0,78.0,2.0,1101.0
650,49,60.0,0.0,0.0,186.0,0.0,10,0,1,0,2,0,0,57.2923,4.4,93.2,0.0,78.0,1.0,1102.0
651,50,60.0,1.0,1.0,187.0,0.0,10,1,0,1,1,0,0,56.8308,4.0,92.8,0.0,78.0,0.0,1102.0
652,49,60.0,0.0,0.0,187.0,0.0,10,0,2,1,0,0,0,57.2154,10.2,92.4,0.0,78.0,2.0,1104.0
653,50,61.0,1.0,0.0,187.0,0.0,10,0,1,1,0,0,1,57.6154,10.2,92.0,0.0,78.0,1.0,1105.0
654,50,61.0,0.0,0.0,187.0,0.0,9,0,2,1,0,0,1,58.0615,10.2,91.6,0.0,78.0,2.0,1107.0
655,52,63.0,2.0,0.0,187.0,0.0,9,0,2,1,0,0,1,58.4923,10.2,91.2,0.0,78.0,2.0,1109.0
656,52,63.0,0.0,0.0,187.0,0.0,9,0,2,1,0,0,1,58.9231,10.2,90.8,0.0,78.0,2.0,1111.0
657,52,63.0,0.0,0.0,187.0,0.0,9,0,2,1,0,0,1,59.3538,10.2,90.4,0.0,78.0,2.0,1113.0
658,52,63.0,0.0,0.0,187.0,0.0,8,0,2,1,0,0,2,59.8154,10.2,90.4,0.0,78.0,2.0,1115.0
659,53,64.0,1.0,0.0,187.0,0.0,7,0,2,1,0,0,3,60.3231,10.2,90.4,0.0,78.0,2.0,1117.0
660,53,64.0,0.0,0.0,187.0,0.0,8,0,1,1,0,0,3,60.8154,10.2,90.4,1.0,79.0,2.0,1119.0
661,53,64.0,0.0,0.0,187.0,0.0,10,0,0,0,0,0,3,61.1846,10.2,99.6,0.0,79.0,0.0,1119.0
662,53,64.0,0.0,0.0,187.0,0.0,10,0,0,0,0,0,3,60.8154,10.2,99.2,0.0,79.0,0.0,1119.0
663,53,64.0,0.0,0.0,187.0,0.0,10,0,0,0,0,0,3,60.4308,10.2,98.8,0.0,79.0,0.0,1119.0
664,53,64.0,0.0,0.0,187.0,0.0,9,0,1,0,0,0,3,60.0615,10.2,98.4,0.0,79.0,1.0,1120.0
665,54,65.0,1.0,0.0,187.0,0.0,9,0,1,0,0,0,3,59.6923,10.2,98.0,0.0,79.0,1.0,1121.0
666,54,65.0,0.0,0.0,187.0,0.0,8,0,2,0,0,0,3,59.3538,10.2,97.6,0.0,79.0,2.0,1123.0
667,57,66.0,3.0,2.0,189.0,0.0,6,2,2,0,0,0,3,59.0154,10.2,97.2,0.0,79.0,2.0,1125.0
668,55,66.0,0.0,0.0,189.0,0.0,8,0,2,0,0,0,3,58.7077,10.2,96.8,0.0,79.0,2.0,1127.0
669,55,65.0,0.0,1.0,190.0,0.0,7,1,2,0,0,0,3,58.4,10.2,96.4,0.0,79.0,2.0,1129.0
670,55,64.0,0.0,1.0,191.0,0.0,6,1,3,0,0,0,3,58.1538,10.2,96.0,0.0,79.0,3.0,1132.0
671,54,64.0,0.0,0.0,191.0,0.0,7,0,3,0,0,0,3,57.9231,10.2,95.6,0.0,79.0,3.0,1135.0
672,54,64.0,0.0,0.0,191.0,0.0,9,0,1,0,0,0,3,57.6308,10.2,95.2,1.0,80.0,2.0,1137.0
673,54,64.0,0.0,0.0,191.0,0.0,10,0,0,0,0,0,3,57.2462,10.2,94.8,0.0,80.0,0.0,1137.0
674,54,64.0,0.0,0.0,191.0,0.0,10,0,0,0,0,0,3,56.9077,10.2,94.4,0.0,80.0,0.0,1137.0
675,56,64.0,2.0,2.0,193.0,0.0,7,2,1,0,0,0,3,56.6154,10.2,94.0,0.0,80.0,1.0,1138.0
676,54,64.0,0.0,0.0,193.0,0.0,8,0,2,0,0,0,3,56.3231,10.2,93.6,0.0,80.0,2.0,1140.0
677,54,64.0,0.0,0.0,193.0,0.0,10,0,0,0,0,0,3,55.9385,10.2,93.2,0.0,80.0,0.0,1140.0
678,54,64.0,0.0,0.0,193.0,0.0,10,0,0,0,1,0,2,55.5231,9.8,92.8,0.0,80.0,0.0,1140.0
679,55,64.0,1.0,1.0,194.0,0.0,9,1,0,0,1,0,2,55.0923,9.4,92.4,0.0,80.0,0.0,1140.0
680,54,64.0,0.0,0.0,194.0,0.0,8,0,2,0,1,0,2,54.7538,9.0,92.0,0.0,80.0,2.0,1142.0
681,55,64.0,1.0,1.0,195.0,0.0,6,1,3,0,1,0,2,54.4462,8.6,92.0,0.0,80.0,3.0,1145.0
682,54,64.0,0.0,0.0,195.0,0.0,8,0,2,0,1,0,2,54.1231,8.2,91.6,0.0,80.0,2.0,1147.0
683,55,65.0,1.0,0.0,195.0,0.0,6,1,4,0,1,0,1,53.8462,7.8,91.2,0.0,80.0,4.0,1151.0
684,54,65.0,0.0,0.0,195.0,0.0,7,1,4,0,1,0,0,53.5231,7.4,90.8,0.0,80.0,4.0,1155.0
685,54,66.0,1.0,0.0,195.0,0.0,8,0,4,0,1,0,0,53.2,7.0,90.4,0.0,80.0,4.0,1159.0
686,54,66.0,0.0,0.0,195.0,0.0,9,0,3,0,1,0,0,52.8615,6.6,90.0,1.0,81.0,4.0,1163.0
687,54,66.0,0.0,0.0,195.0,0.0,10,0,2,0,1,0,0,52.4308,6.2,89.6,0.0,81.0,2.0,1165.0
688,54,66.0,0.0,0.0,195.0,0.0,10,0,2,1,0,0,0,52.0,5.8,89.2,0.0,81.0,2.0,1167.0
689,54,65.0,0.0,1.0,196.0,0.0,10,1,1,1,0,0,0,52.3246,15.22,88.8,1.0,82.0,2.0,1169.0
690,53,65.0,0.0,0.0,196.0,0.0,10,0,2,1,0,0,0,52.6492,19.2,88.2,0.0,82.0,2.0,1171.0
691,55,67.0,2.0,0.0,196.0,0.0,8,0,4,1,0,0,0,53.0969,19.2,87.6,0.0,82.0,4.0,1175.0
692,55,67.0,0.0,0.0,196.0,0.0,7,0,5,1,0,0,0,53.5908,19.2,87.0,0.0,82.0,5.0,1180.0
693,55,67.0,0.0,0.0,196.0,0.0,8,0,4,1,0,0,0,54.0385,19.2,86.4,0.0,82.0,4.0,1184.0
694,55,67.0,0.0,0.0,196.0,0.0,8,0,4,1,0,0,0,54.4862,19.2,85.8,0.0,82.0,4.0,1188.0
695,57,69.0,2.0,0.0,196.0,0.0,7,0,5,1,0,0,0,54.98,19.2,85.2,0.0,82.0,5.0,1193.0
696,57,69.0,0.0,0.0,196.0,0.0,8,0,4,1,0,0,0,55.4738,19.2,84.8,1.0,83.0,5.0,1198.0
697,57,68.0,0.0,1.0,197.0,0.0,10,1,1,1,0,0,0,55.8908,19.2,90.58,2.0,85.0,3.0,1201.0
698,55,68.0,0.0,0.0,197.0,0.0,10,0,3,0,0,0,0,56.2769,18.6,99.6,0.0,85.0,3.0,1204.0
699,56,69.0,1.0,0.0,197.0,0.0,11,0,2,0,0,0,0,55.8923,18.0,99.2,0.0,85.0,2.0,1206.0
700,56,69.0,0.0,0.0,197.0,0.0,11,0,2,0,0,0,0,55.5077,17.4,98.8,0.0,85.0,2.0,1208.0
701,56,69.0,0.0,0.0,197.0,0.0,12,0,1,0,0,0,0,55.0462,16.8,98.4,0.0,85.0,1.0,1209.0
702,56,68.0,0.0,1.0,198.0,0.0,12,1,0,0,0,0,0,54.5538,16.2,98.0,0.0,85.0,0.0,1209.0
703,56,69.0,1.0,0.0,198.0,0.0,10,0,3,0,0,0,0,54.1846,15.6,97.6,0.0,85.0,3.0,1212.0
704,56,69.0,0.0,0.0,198.0,0.0,11,0,2,0,0,0,0,53.7538,15.0,97.2,0.0,85.0,2.0,1214.0
705,57,69.0,1.0,1.0,199.0,0.0,9,1,2,0,1,0,0,53.3231,14.4,96.8,0.0,85.0,2.0,1216.0
706,57,69.0,0.0,0.0,199.0,0.0,10,0,2,0,1,0,0,52.9231,14.0,96.4,0.0,85.0,2.0,1218.0
707,58,69.0,1.0,1.0,200.0,0.0,9,1,2,0,1,0,0,52.5231,13.6,96.0,0.0,85.0,2.0,1220.0
708,57,68.0,0.0,1.0,201.0,0.0,9,1,2,0,1,0,0,52.1385,13.2,95.6,0.0,85.0,2.0,1222.0
709,57,69.0,1.0,0.0,201.0,0.0,11,0,1,0,1,0,0,51.7385,12.8,95.2,1.0,86.0,2.0,1224.0
710,57,69.0,0.0,0.0,201.0,0.0,11,0,1,0,1,0,0,51.2923,12.4,94.8,0.0,86.0,1.0,1225.0
711,57,69.0,0.0,0.0,201.0,0.0,10,0,2,0,1,0,0,50.8923,12.0,94.4,0.0,86.0,2.0,1227.0
712,57,69.0,0.0,0.0,201.0,0.0,7,0,5,0,1,0,0,50.6,11.6,94.0,0.0,86.0,5.0,1232.0
713,57,69.0,0.0,0.0,201.0,0.0,9,0,3,0,1,0,0,50.2308,11.2,93.6,0.0,86.0,3.0,1235.0
714,57,69.0,0.0,0.0,201.0,0.0,9,0,3,0,1,0,0,49.8615,10.8,93.2,0.0,86.0,3.0,1238.0
715,60,71.0,3.0,1.0,202.0,0.0,8,1,3,0,1,0,0,49.4923,10.4,92.8,0.0,86.0,3.0,1241.0
716,60,71.0,0.0,0.0,202.0,0.0,9,1,2,0,1,0,0,49.1692,10.0,92.4,1.0,87.0,3.0,1244.0
717,60,71.0,0.0,0.0,202.0,0.0,9,1,2,0,1,0,0,48.7846,9.6,92.0,0.0,87.0,2.0,1246.0
718,60,71.0,0.0,0.0,202.0,0.0,8,1,3,0,1,0,0,48.4308,9.2,91.4,0.0,87.0,3.0,1249.0
719,60,71.0,0.0,0.0,202.0,0.0,8,1,3,0,1,0,0,48.0769,8.8,90.8,0.0,87.0,3.0,1252.0
720,60,70.0,0.0,1.0,203.0,0.0,8,2,2,0,1,0,0,47.7231,8.4,90.2,1.0,88.0,3.0,1255.0
721,60,70.0,0.0,0.0,203.0,0.0,9,1,1,0,1,0,1,47.3385,8.0,89.6,0.0,88.0,1.0,1256.0
722,60,70.0,0.0,0.0,203.0,0.0,8,1,2,0,1,0,1,46.9846,7.6,89.0,0.0,88.0,2.0,1258.0
723,62,71.0,2.0,1.0,204.0,0.0,7,2,2,0,1,0,1,46.6308,7.2,88.4,1.0,89.0,2.0,1260.0
724,61,70.0,0.0,1.0,205.0,0.0,6,2,3,0,1,0,1,46.2923,6.8,87.8,0.0,89.0,3.0,1263.0
725,60,70.0,1.0,1.0,206.0,0.0,7,1,3,0,1,0,1,45.9538,6.4,87.2,0.0,89.0,3.0,1266.0
726,59,70.0,0.0,0.0,206.0,0.0,7,0,4,0,1,0,1,45.6769,6.0,86.6,0.0,89.0,4.0,1270.0
727,60,71.0,1.0,0.0,206.0,0.0,5,0,6,1,0,0,1,45.4769,5.6,86.0,0.0,89.0,6.0,1276.0
728,60,71.0,0.0,0.0,206.0,0.0,5,0,6,1,0,0,1,46.0338,15.04,85.4,0.0,89.0,6.0,1282.0
729,60,71.0,0.0,0.0,206.0,0.0,5,0,6,1,0,0,1,46.5908,16.0,84.8,0.0,89.0,6.0,1288.0
730,60,71.0,0.0,0.0,206.0,0.0,6,0,5,1,0,0,1,47.1323,15.6,84.2,1.0,90.0,6.0,1294.0
731,61,72.0,1.0,0.0,206.0,0.0,8,0,3,1,0,0,1,47.5969,15.2,83.6,1.0,91.0,4.0,1298.0
732,61,71.0,0.0,1.0,207.0,0.0,7,1,2,1,1,0,1,47.9692,14.8,83.0,0.0,91.0,2.0,1300.0
733,61,71.0,0.0,0.0,207.0,0.0,8,0,1,1,2,0,1,48.3569,14.4,82.4,1.0,92.0,2.0,1302.0
734,61,71.0,0.0,0.0,207.0,0.0,7,0,2,1,2,0,1,48.7446,14.0,81.8,0.0,92.0,2.0,1304.0
735,62,72.0,1.0,0.0,207.0,0.0,6,0,4,1,1,0,1,49.2092,13.6,81.2,0.0,92.0,4.0,1308.0
736,62,72.0,0.0,0.0,207.0,0.0,5,0,5,1,1,0,1,49.72,13.2,90.56,0.0,92.0,5.0,1313.0
737,63,73.0,1.0,0.0,207.0,0.0,6,0,5,0,1,0,1,50.2,12.8,99.6,0.0,92.0,5.0,1318.0
738,63,73.0,0.0,0.0,207.0,0.0,5,0,6,0,1,0,1,50.0,12.4,99.2,0.0,92.0,6.0,1324.0
739,65,75.0,2.0,0.0,207.0,0.0,5,0,6,0,1,0,1,49.8,12.0,98.8,0.0,92.0,6.0,1330.0
740,65,75.0,0.0,0.0,207.0,0.0,6,0,5,0,1,0,1,49.5846,11.6,98.4,1.0,93.0,6.0,1336.0
741,65,75.0,0.0,0.0,207.0,0.0,7,0,4,0,1,0,1,49.3077,11.2,98.0,0.0,93.0,4.0,1340.0
742,65,75.0,0.0,0.0,207.0,0.0,9,0,2,0,1,0,1,49.0154,10.8,97.6,2.0,95.0,4.0,1344.0
743,65,74.0,0.0,1.0,208.0,0.0,9,1,0,0,2,0,1,48.5692,10.4,97.2,0.0,95.0,0.0,1344.0
744,64,74.0,0.0,0.0,208.0,0.0,10,0,1,0,1,0,1,48.1385,10.0,96.8,0.0,95.0,1.0,1345.0
745,65,75.0,1.0,0.0,208.0,0.0,9,0,0,0,3,0,1,47.6769,9.6,96.4,0.0,95.0,0.0,1345.0
746,65,75.0,0.0,0.0,208.0,0.0,9,1,0,1,2,0,0,47.2,9.2,96.0,0.0,95.0,0.0,1345.0
747,65,75.0,1.0,1.0,209.0,0.0,7,1,2,1,2,0,0,47.5292,12.8,95.6,0.0,95.0,2.0,1347.0
748,64,75.0,0.0,0.0,209.0,0.0,8,0,2,1,2,0,0,47.8738,12.4,95.2,0.0,95.0,2.0,1349.0
749,64,75.0,0.0,0.0,209.0,0.0,8,0,2,1,2,0,0,48.2185,12.0,94.8,0.0,95.0,2.0,1351.0
750,64,75.0,0.0,0.0,209.0,0.0,8,0,3,1,1,0,0,48.5938,12.0,94.4,0.0,95.0,3.0,1354.0
751,66,77.0,2.0,0.0,209.0,0.0,7,0,3,1,0,0,2,49.0308,12.0,94.4,0.0,95.0,3.0,1357.0
752,66,77.0,0.0,0.0,209.0,0.0,8,0,2,1,0,0,2,49.4369,12.0,94.0,0.0,95.0,2.0,1359.0
753,66,77.0,0.0,0.0,209.0,0.0,8,0,2,1,0,0,2,49.8431,12.0,93.6,0.0,95.0,2.0,1361.0
754,66,77.0,0.0,0.0,209.0,0.0,8,0,2,1,0,0,2,50.2338,12.0,93.2,0.0,95.0,2.0,1363.0
755,68,79.0,2.0,0.0,209.0,0.0,7,0,3,1,0,0,2,50.6554,12.0,93.2,0.0,95.0,3.0,1366.0
756,68,79.0,0.0,0.0,209.0,0.0,8,0,3,0,0,0,2,51.0462,12.0,99.6,0.0,95.0,3.0,1369.0
757,68,78.0,0.0,1.0,210.0,0.0,6,1,4,0,0,0,2,50.8154,12.0,99.2,1.0,96.0,5.0,1374.0
758,67,78.0,0.0,0.0,210.0,0.0,7,0,3,0,1,0,2,50.5231,11.6,98.8,0.0,96.0,3.0,1377.0
759,67,78.0,0.0,0.0,210.0,0.0,8,0,2,0,1,0,2,50.2,11.2,98.4,0.0,96.0,2.0,1379.0
760,67,78.0,0.0,0.0,210.0,0.0,6,0,4,0,1,0,2,49.9385,10.8,98.0,0.0,96.0,4.0,1383.0
761,67,78.0,0.0,0.0,210.0,0.0,7,0,3,0,1,0,2,49.6769,10.4,97.6,1.0,97.0,4.0,1387.0
762,67,77.0,0.0,1.0,211.0,0.0,5,1,4,0,1,0,2,49.4308,10.0,97.2,0.0,97.0,4.0,1391.0
763,68,79.0,2.0,0.0,211.0,0.0,4,0,6,0,1,0,2,49.3077,9.6,96.8,1.0,98.0,7.0,1398.0
764,68,79.0,0.0,0.0,211.0,0.0,4,0,6,0,1,0,2,49.1231,9.2,96.4,0.0,98.0,6.0,1404.0
765,70,81.0,2.0,0.0,211.0,0.0,4,0,6,0,1,0,2,48.9538,8.8,96.0,0.0,98.0,6.0,1410.0
766,70,81.0,0.0,0.0,211.0,0.0,5,0,5,0,1,0,2,48.7846,8.4,95.6,1.0,99.0,6.0,1416.0
767,70,81.0,0.0,0.0,211.0,0.0,6,0,4,0,1,0,2,48.5385,8.0,95.2,0.0,99.0,4.0,1420.0
768,70,81.0,0.0,0.0,211.0,0.0,6,0,4,0,1,0,2,48.2923,7.6,94.8,0.0,99.0,4.0,1424.0
769,70,81.0,0.0,0.0,211.0,0.0,8,0,2,0,1,0,2,48.0462,7.2,94.4,2.0,101.0,4.0,1428.0
770,70,80.0,0.0,1.0,212.0,0.0,9,1,0,0,1,0,2,47.6308,6.8,94.0,0.0,101.0,0.0,1428.0
771,70,81.0,1.0,0.0,212.0,0.0,10,0,0,0,1,0,2,47.2308,6.4,93.6,0.0,101.0,0.0,1428.0
772,70,81.0,0.0,0.0,212.0,0.0,10,0,0,0,1,0,2,46.8308,6.0,93.2,0.0,101.0,0.0,1428.0
773,70,80.0,0.0,1.0,213.0,0.0,9,1,0,0,1,0,2,46.4154,5.6,92.8,0.0,101.0,0.0,1428.0
774,70,80.0,0.0,0.0,213.0,0.0,9,0,1,0,1,0,2,46.0615,5.2,92.4,0.0,101.0,1.0,1429.0
775,72,82.0,2.0,0.0,213.0,0.0,8,0,2,0,1,0,2,45.7385,4.8,92.0,0.0,101.0,2.0,1431.0
776,72,81.0,0.0,1.0,214.0,0.0,7,2,2,1,1,0,0,45.3538,4.4,91.6,0.0,101.0,2.0,1433.0
777,70,81.0,0.0,0.0,214.0,0.0,8,0,3,1,1,0,0,45.7815,12.2,91.2,0.0,101.0,3.0,1436.0
778,70,81.0,0.0,0.0,214.0,0.0,9,0,2,1,1,0,0,46.1477,11.8,90.6,0.0,101.0,2.0,1438.0
779,72,83.0,2.0,0.0,214.0,0.0,6,0,5,1,1,0,0,46.6215,11.4,90.0,0.0,101.0,5.0,1443.0
780,72,82.0,0.0,1.0,215.0,0.0,3,1,7,1,1,0,0,47.1723,11.0,89.4,0.0,101.0,7.0,1450.0
781,71,82.0,0.0,0.0,215.0,0.0,5,0,6,1,1,0,0,47.7385,10.6,88.8,1.0,102.0,7.0,1457.0
782,71,82.0,0.0,0.0,215.0,0.0,7,0,4,1,1,0,0,48.2431,10.2,88.2,1.0,103.0,5.0,1462.0
783,71,82.0,0.0,0.0,215.0,0.0,6,0,5,1,1,0,0,48.7323,9.8,87.6,0.0,103.0,5.0,1467.0
784,71,82.0,0.0,0.0,215.0,0.0,6,0,5,1,1,0,0,49.2369,9.4,87.0,0.0,103.0,5.0,1472.0
785,72,83.0,1.0,0.0,215.0,0.0,8,0,3,1,1,0,0,49.6954,9.0,90.44,1.0,104.0,4.0,1476.0
786,71,83.0,0.0,0.0,215.0,0.0,9,0,3,1,0,0,0,50.1077,8.6,100.0,1.0,105.0,4.0,1480.0
787,73,85.0,2.0,0.0,215.0,0.0,10,0,2,1,0,0,0,50.4415,17.74,100.0,0.0,105.0,2.0,1482.0
788,73,85.0,0.0,0.0,215.0,0.0,11,0,1,1,0,0,0,50.7446,19.4,100.0,0.0,105.0,1.0,1483.0
789,73,85.0,0.0,0.0,215.0,0.0,9,0,3,1,0,0,0,51.1246,19.0,100.0,0.0,105.0,3.0,1486.0
790,73,85.0,0.0,0.0,215.0,0.0,8,0,4,1,0,0,0,51.52,18.4,100.0,0.0,105.0,4.0,1490.0
791,73,85.0,0.0,0.0,215.0,0.0,7,0,5,1,0,0,0,51.9462,17.8,100.0,0.0,105.0,5.0,1495.0
792,73,85.0,0.0,0.0,215.0,0.0,8,0,4,1,0,0,0,52.3723,17.2,100.0,1.0,106.0,5.0,1500.0
793,74,86.0,1.0,0.0,215.0,0.0,8,0,4,1,0,0,0,52.7677,16.6,99.6,0.0,106.0,4.0,1504.0
794,74,86.0,0.0,0.0,215.0,0.0,8,0,4,1,0,0,0,53.1323,16.0,99.2,0.0,106.0,4.0,1508.0
795,76,88.0,2.0,0.0,215.0,0.0,8,0,4,1,0,0,0,53.5431,15.4,98.8,1.0,107.0,5.0,1513.0
796,75,88.0,0.0,0.0,215.0,0.0,9,0,3,0,1,0,0,53.8769,14.8,99.6,1.0,108.0,4.0,1517.0
797,75,86.0,0.0,2.0,217.0,0.0,9,2,0,0,2,0,0,53.3692,14.4,99.2,0.0,108.0,0.0,1517.0
798,74,85.0,0.0,1.0,218.0,0.0,10,1,0,0,2,0,0,52.9077,14.0,98.8,0.0,108.0,0.0,1517.0
799,75,85.0,1.0,1.0,219.0,0.0,9,1,0,0,3,0,0,52.4615,13.6,98.4,0.0,108.0,0.0,1517.0
800,75,85.0,0.0,0.0,219.0,0.0,10,0,0,0,3,0,0,52.0308,13.2,98.0,0.0,108.0,0.0,1517.0
801,75,85.0,0.0,0.0,219.0,0.0,8,0,2,0,3,0,0,51.6615,12.8,97.6,0.0,108.0,2.0,1519.0
802,75,85.0,0.0,0.0,219.0,0.0,8,0,2,0,3,0,0,51.2923,12.4,97.2,0.0,108.0,2.0,1521.0
803,76,86.0,1.0,0.0,219.0,0.0,7,0,3,0,3,0,0,50.9692,12.0,96.8,0.0,108.0,3.0,1524.0
804,76,86.0,0.0,0.0,219.0,0.0,6,0,5,0,2,0,0,50.7231,12.0,96.4,0.0,108.0,5.0,1529.0
805,77,87.0,1.0,0.0,219.0,0.0,6,0,5,0,2,0,0,50.4769,11.8,96.0,0.0,108.0,5.0,1534.0
806,77,87.0,0.0,0.0,219.0,0.0,4,0,7,0,2,0,0,50.2923,11.4,95.6,0.0,108.0,7.0,1541.0
807,78,88.0,1.0,0.0,219.0,0.0,4,0,7,0,2,0,0,50.1385,11.0,95.2,1.0,109.0,8.0,1549.0
808,78,88.0,0.0,0.0,219.0,0.0,5,0,7,0,1,0,0,49.9538,11.0,94.8,0.0,109.0,7.0,1556.0
809,78,88.0,0.0,0.0,219.0,0.0,4,0,8,0,1,0,0,49.8,10.8,94.4,0.0,109.0,8.0,1564.0
810,78,88.0,0.0,0.0,219.0,0.0,7,0,5,0,1,0,0,49.6154,10.4,94.0,2.0,111.0,7.0,1571.0
811,80,90.0,2.0,0.0,219.0,0.0,8,0,3,0,2,0,0,49.2769,10.0,93.6,0.0,111.0,3.0,1574.0
812,80,90.0,0.0,0.0,219.0,0.0,9,0,3,0,1,0,0,48.9385,9.6,93.2,1.0,112.0,4.0,1578.0
813,80,90.0,0.0,0.0,219.0,0.0,10,0,0,1,2,0,0,48.5077,9.2,92.8,1.0,113.0,1.0,1579.0
814,80,90.0,0.0,0.0,219.0,0.0,10,0,0,1,2,0,0,48.7754,10.2,92.4,0.0,113.0,0.0,1579.0
815,81,91.0,1.0,0.0,219.0,0.0,9,0,2,1,1,0,0,49.1046,10.2,92.0,0.0,113.0,2.0,1581.0
816,81,91.0,0.0,0.0,219.0,0.0,8,0,2,1,2,0,0,49.4338,9.8,91.6,0.0,113.0,2.0,1583.0
817,81,91.0,0.0,0.0,219.0,0.0,7,0,3,1,2,0,0,49.8092,9.4,91.2,0.0,113.0,3.0,1586.0
818,81,91.0,0.0,0.0,219.0,0.0,7,0,4,1,1,0,0,50.2154,9.2,90.8,0.0,113.0,4.0,1590.0
819,82,92.0,1.0,0.0,219.0,0.0,6,0,5,1,1,0,0,50.6677,9.0,90.4,0.0,113.0,5.0,1595.0
