tick,tasks_pending,tasks_outstanding,tasks_created_this_tick,tasks_completed_this_tick,tasks_completed_total,tasks_failed_total,robots_active,robots_idle,robots_blocked,robots_charging,robots_to_charger,robots_waiting_for_charger,robots_failed,average_battery,min_battery,max_battery,replans_this_tick,replans_total,blocked_ticks_this_tick,blocked_ticks_total
1737,245,255.0,0.0,0.0,405.0,0.0,7,0,3,2,1,0,0,60.0985,12.2,97.2,0.0,315.0,3.0,4440.0
1738,245,255.0,0.0,0.0,405.0,0.0,8,0,2,2,1,0,0,61.2846,11.8,96.8,0.0,315.0,2.0,4442.0
1739,246,255.0,1.0,1.0,406.0,0.0,6,1,3,2,1,0,0,62.5169,11.4,96.4,0.0,315.0,3.0,4445.0
1740,245,255.0,0.0,0.0,406.0,0.0,7,0,3,2,1,0,0,63.7492,11.0,96.0,0.0,315.0,3.0,4448.0
1741,245,255.0,0.0,0.0,406.0,0.0,6,0,5,2,0,0,0,65.0585,11.0,95.6,1.0,316.0,6.0,4454.0
1742,245,255.0,0.0,0.0,406.0,0.0,8,0,3,2,0,0,0,66.3062,11.0,95.2,1.0,317.0,4.0,4458.0
1743,243,255.0,0.0,0.0,406.0,0.0,9,0,4,0,0,0,0,67.4769,11.0,99.6,0.0,317.0,4.0,4462.0
1744,243,254.0,0.0,1.0,407.0,0.0,9,1,3,0,0,0,0,67.1231,11.0,99.2,0.0,317.0,3.0,4465.0
1745,244,256.0,2.0,0.0,407.0,0.0,10,0,3,0,0,0,0,66.7846,11.0,98.8,0.0,317.0,3.0,4468.0
1746,244,256.0,0.0,0.0,407.0,0.0,11,0,2,0,0,0,0,66.4462,11.0,98.4,1.0,318.0,3.0,4471.0
1747,246,258.0,2.0,0.0,407.0,0.0,12,0,0,0,1,0,0,66.0308,10.6,98.0,1.0,319.0,1.0,4472.0
1748,246,258.0,0.0,0.0,407.0,0.0,12,0,0,0,1,0,0,65.5846,10.2,97.6,0.0,319.0,0.0,4472.0
1749,246,258.0,0.0,0.0,407.0,0.0,12,0,1,0,0,0,0,65.1538,10.2,97.2,0.0,319.0,1.0,4473.0
1750,246,257.0,0.0,1.0,408.0,0.0,11,1,0,0,1,0,0,64.6923,9.8,96.8,0.0,319.0,0.0,4473.0
1751,246,257.0,0.0,0.0,408.0,0.0,11,1,0,0,1,0,0,64.2769,9.4,96.4,0.0,319.0,0.0,4473.0
1752,246,257.0,0.0,0.0,408.0,0.0,10,1,1,0,1,0,0,63.8923,9.0,96.0,0.0,319.0,1.0,4474.0
1753,246,257.0,0.0,0.0,408.0,0.0,9,1,2,0,1,0,0,63.5231,8.6,96.0,0.0,319.0,2.0,4476.0
1754,246,257.0,0.0,0.0,408.0,0.0,10,1,1,0,1,0,0,63.1077,8.2,95.6,0.0,319.0,1.0,4477.0
1755,248,259.0,2.0,0.0,408.0,0.0,9,1,2,0,1,0,0,62.7231,7.8,95.2,0.0,319.0,2.0,4479.0
1756,248,259.0,0.0,0.0,408.0,0.0,9,1,2,0,1,0,0,62.3231,7.4,94.8,0.0,319.0,2.0,4481.0
1757,248,259.0,0.0,0.0,408.0,0.0,7,1,4,0,1,0,0,62.0154,7.0,94.4,0.0,319.0,4.0,4485.0
1758,248,259.0,0.0,0.0,408.0,0.0,8,1,3,0,1,0,0,61.6308,6.6,94.0,1.0,320.0,3.0,4488.0
1759,250,261.0,2.0,0.0,408.0,0.0,9,1,3,0,0,0,0,61.2769,6.6,93.6,0.0,320.0,3.0,4491.0
1760,250,261.0,0.0,0.0,408.0,0.0,8,1,3,0,1,0,0,60.9077,6.2,93.2,0.0,320.0,3.0,4494.0
1761,250,261.0,0.0,0.0,408.0,0.0,8,1,4,0,0,0,0,60.5692,6.2,92.8,0.0,320.0,4.0,4498.0
1762,250,260.0,0.0,1.0,409.0,0.0,8,2,3,0,0,0,0,60.2308,6.2,92.4,1.0,321.0,4.0,4502.0
1763,250,260.0,1.0,1.0,410.0,0.0,9,2,2,0,0,0,0,59.8154,6.2,92.0,0.0,321.0,2.0,4504.0
1764,249,260.0,0.0,0.0,410.0,0.0,8,1,4,0,0,0,0,59.5077,6.2,91.6,0.0,321.0,4.0,4508.0
1765,250,260.0,1.0,1.0,411.0,0.0,9,2,2,0,0,0,0,59.1077,6.2,91.2,0.0,321.0,2.0,4510.0
1766,249,258.0,0.0,2.0,413.0,0.0,8,3,2,0,0,0,0,58.6923,6.2,90.8,1.0,322.0,2.0,4512.0
1767,247,258.0,0.0,0.0,413.0,0.0,11,1,1,0,0,0,0,58.3077,6.2,90.4,1.0,323.0,1.0,4513.0
1768,247,257.0,0.0,1.0,414.0,0.0,10,2,0,0,1,0,0,57.8923,5.8,90.0,0.0,323.0,0.0,4513.0
1769,247,257.0,0.0,0.0,414.0,0.0,10,1,0,0,1,0,1,57.5231,5.4,89.6,0.0,323.0,0.0,4513.0
1770,247,257.0,0.0,0.0,414.0,0.0,10,1,1,0,0,0,1,57.1692,5.4,89.2,0.0,323.0,1.0,4514.0
1771,249,259.0,2.0,0.0,414.0,0.0,10,1,1,0,0,0,1,56.8,5.4,88.8,0.0,323.0,1.0,4515.0
1772,249,259.0,0.0,0.0,414.0,0.0,10,1,1,0,0,0,1,56.4154,5.4,88.4,0.0,323.0,1.0,4516.0
1773,250,260.0,1.0,0.0,414.0,0.0,10,1,1,0,0,0,1,56.0308,5.4,88.0,0.0,323.0,1.0,4517.0
1774,250,260.0,0.0,0.0,414.0,0.0,10,1,1,0,0,0,1,55.6462,5.4,87.6,0.0,323.0,1.0,4518.0
1775,251,259.0,1.0,2.0,416.0,0.0,8,3,1,0,0,0,1,55.2615,5.4,87.2,0.0,323.0,1.0,4519.0
1776,249,258.0,0.0,1.0,417.0,0.0,9,1,1,0,1,0,1,54.8462,5.4,86.8,0.0,323.0,1.0,4520.0
1777,248,258.0,0.0,0.0,417.0,0.0,10,0,0,0,2,0,1,54.4154,5.0,86.4,0.0,323.0,0.0,4520.0
1778,248,258.0,0.0,0.0,417.0,0.0,10,0,0,0,2,0,1,53.9692,4.6,85.8,0.0,323.0,0.0,4520.0
1779,249,259.0,1.0,0.0,417.0,0.0,9,0,1,0,2,0,1,53.5538,4.2,85.2,0.0,323.0,1.0,4521.0
1780,249,259.0,0.0,0.0,417.0,0.0,10,0,0,0,2,0,1,53.1077,3.8,84.6,0.0,323.0,0.0,4521.0
1781,249,259.0,0.0,0.0,417.0,0.0,7,0,2,0,3,0,1,52.7385,3.4,84.0,0.0,323.0,2.0,4523.0
1782,249,259.0,0.0,0.0,417.0,0.0,7,0,2,0,3,0,1,52.3846,3.0,83.4,0.0,323.0,2.0,4525.0
1783,250,260.0,1.0,0.0,417.0,0.0,6,0,3,0,3,0,1,52.0462,2.6,82.8,0.0,323.0,3.0,4528.0
1784,250,260.0,0.0,0.0,417.0,0.0,7,0,2,0,3,0,1,51.6769,2.2,82.2,0.0,323.0,2.0,4530.0
1785,251,261.0,1.0,0.0,417.0,0.0,7,0,2,1,2,0,1,51.3077,1.8,81.8,0.0,323.0,2.0,4532.0
1786,251,261.0,0.0,0.0,417.0,0.0,5,0,4,1,2,0,1,51.7338,1.4,81.6,0.0,323.0,4.0,4536.0
1787,253,263.0,2.0,0.0,417.0,0.0,6,0,3,1,2,0,1,52.16,1.0,81.6,1.0,324.0,4.0,4540.0
1788,253,263.0,0.0,0.0,417.0,0.0,7,0,3,2,0,0,1,52.5246,0.6,81.6,0.0,324.0,3.0,4543.0
1789,253,263.0,0.0,0.0,417.0,0.0,7,0,3,2,0,0,1,53.6692,10.54,81.6,0.0,324.0,3.0,4546.0
1790,253,263.0,0.0,0.0,417.0,0.0,7,0,3,2,0,0,1,54.8138,12.6,81.6,0.0,324.0,3.0,4549.0
1791,253,263.0,0.0,0.0,417.0,0.0,5,0,5,2,0,0,1,56.0508,12.6,81.6,0.0,324.0,5.0,4554.0
1792,253,263.0,0.0,0.0,417.0,0.0,5,0,5,2,0,0,1,57.3185,12.6,81.6,1.0,325.0,6.0,4560.0
1793,253,263.0,0.0,0.0,417.0,0.0,6,0,4,2,0,0,1,58.4785,12.6,82.52,0.0,325.0,4.0,4564.0
1794,253,263.0,0.0,0.0,417.0,0.0,5,1,5,2,0,0,0,59.6538,12.6,91.26,0.0,325.0,5.0,4569.0
1795,255,266.0,3.0,0.0,417.0,0.0,7,0,5,1,0,0,0,60.7985,12.6,99.6,0.0,325.0,5.0,4574.0
1796,255,265.0,0.0,1.0,418.0,0.0,6,1,4,1,1,0,0,61.2708,12.6,99.2,1.0,326.0,5.0,4579.0
1797,254,265.0,0.0,0.0,418.0,0.0,6,0,5,1,1,0,0,61.7738,12.2,98.8,0.0,326.0,5.0,4584.0
1798,253,265.0,0.0,0.0,418.0,0.0,6,0,6,0,1,0,0,62.3231,11.8,99.6,1.0,327.0,7.0,4591.0
1799,253,265.0,0.0,0.0,418.0,0.0,8,0,4,0,1,0,0,62.0,11.4,99.2,1.0,328.0,4.0,4595.0
1800,253,265.0,0.0,0.0,418.0,0.0,10,0,2,0,1,0,0,61.5846,11.0,98.8,0.0,328.0,2.0,4597.0
1801,254,265.0,1.0,1.0,419.0,0.0,9,1,2,0,1,0,0,61.1692,10.6,98.4,0.0,328.0,2.0,4599.0
1802,253,264.0,0.0,1.0,420.0,0.0,9,1,2,0,1,0,0,60.7538,10.2,98.0,0.0,328.0,2.0,4601.0
1803,253,264.0,1.0,1.0,421.0,0.0,10,1,1,0,1,0,0,60.3538,9.8,97.6,1.0,329.0,2.0,4603.0
1804,252,264.0,0.0,0.0,421.0,0.0,11,0,1,0,1,0,0,59.9077,9.4,97.2,0.0,329.0,1.0,4604.0
1805,253,265.0,1.0,0.0,421.0,0.0,12,0,0,0,1,0,0,59.4308,9.0,96.8,0.0,329.0,0.0,4604.0
1806,253,265.0,0.0,0.0,421.0,0.0,10,0,1,0,2,0,0,58.9692,8.6,96.4,0.0,329.0,1.0,4605.0
1807,254,266.0,1.0,0.0,421.0,0.0,9,0,2,0,2,0,0,58.5692,8.2,96.0,0.0,329.0,2.0,4607.0
1808,254,265.0,0.0,1.0,422.0,0.0,8,1,2,0,2,0,0,58.1692,7.8,95.6,0.0,329.0,2.0,4609.0
1809,254,264.0,0.0,1.0,423.0,0.0,8,1,2,0,2,0,0,57.7846,7.4,95.2,0.0,329.0,2.0,4611.0
1810,253,264.0,0.0,0.0,423.0,0.0,9,0,2,0,2,0,0,57.4154,7.0,94.8,0.0,329.0,2.0,4613.0
1811,254,265.0,1.0,0.0,423.0,0.0,9,0,2,0,2,0,0,57.0308,6.6,94.4,0.0,329.0,2.0,4615.0
1812,254,265.0,0.0,0.0,423.0,0.0,10,0,1,0,2,0,0,56.6462,6.2,94.0,1.0,330.0,2.0,4617.0
1813,254,265.0,0.0,0.0,423.0,0.0,11,0,0,0,2,0,0,56.1846,5.8,93.6,0.0,330.0,0.0,4617.0
1814,254,265.0,0.0,0.0,423.0,0.0,11,0,0,0,2,0,0,55.7231,5.4,93.2,0.0,330.0,0.0,4617.0
1815,256,266.0,2.0,1.0,424.0,0.0,9,1,1,0,2,0,0,55.2923,5.0,92.8,0.0,330.0,1.0,4618.0
1816,255,265.0,0.0,1.0,425.0,0.0,8,1,2,0,2,0,0,54.9231,4.6,92.4,0.0,330.0,2.0,4620.0
1817,254,265.0,0.0,0.0,425.0,0.0,9,0,2,1,1,0,0,54.5692,4.2,92.0,0.0,330.0,2.0,4622.0
1818,254,265.0,0.0,0.0,425.0,0.0,9,0,2,1,1,0,0,54.9185,3.8,92.0,0.0,330.0,2.0,4624.0
1819,256,267.0,2.0,0.0,425.0,0.0,9,0,2,1,1,0,0,55.2677,3.4,92.0,0.0,330.0,2.0,4626.0
1820,256,267.0,0.0,0.0,425.0,0.0,9,0,2,1,1,0,0,55.6015,3.0,92.0,0.0,330.0,2.0,4628.0
1821,256,266.0,0.0,1.0,426.0,0.0,9,1,1,1,1,0,0,55.92,2.6,92.0,1.0,331.0,2.0,4630.0
1822,255,264.0,0.0,2.0,428.0,0.0,9,2,0,2,0,0,0,56.1769,2.2,91.6,0.0,331.0,0.0,4630.0
1823,253,264.0,0.0,0.0,428.0,0.0,11,0,0,2,0,0,0,57.2477,11.98,91.2,0.0,331.0,0.0,4630.0
1824,253,264.0,0.0,0.0,428.0,0.0,11,0,0,2,0,0,0,58.3031,21.76,90.8,0.0,331.0,0.0,4630.0
1825,254,264.0,1.0,1.0,429.0,0.0,10,1,0,2,0,0,0,59.3585,31.54,90.4,0.0,331.0,0.0,4630.0
1826,253,264.0,0.0,0.0,429.0,0.0,11,0,0,2,0,0,0,60.4292,35.6,91.06,0.0,331.0,0.0,4630.0
1827,253,265.0,1.0,0.0,429.0,0.0,12,0,0,1,0,0,0,61.4692,35.2,99.6,0.0,331.0,0.0,4630.0
1828,253,265.0,0.0,0.0,429.0,0.0,12,0,0,1,0,0,0,61.8215,34.8,99.2,0.0,331.0,0.0,4630.0
1829,254,266.0,1.0,0.0,429.0,0.0,11,0,1,1,0,0,0,62.1892,34.4,98.8,0.0,331.0,1.0,4631.0
1830,254,266.0,0.0,0.0,429.0,0.0,12,0,0,1,0,0,0,62.4954,34.0,98.4,0.0,331.0,0.0,4631.0
1831,255,267.0,1.0,0.0,429.0,0.0,12,0,0,1,0,0,0,62.8015,33.6,98.0,0.0,331.0,0.0,4631.0
1832,254,267.0,0.0,0.0,429.0,0.0,13,0,0,0,0,0,0,63.0769,33.2,99.6,0.0,331.0,0.0,4631.0
1833,254,266.0,0.0,1.0,430.0,0.0,12,1,0,0,0,0,0,62.5846,32.8,99.2,0.0,331.0,0.0,4631.0
1834,253,265.0,0.0,1.0,431.0,0.0,11,1,1,0,0,0,0,62.1538,32.4,98.8,0.0,331.0,1.0,4632.0
1835,254,267.0,2.0,0.0,431.0,0.0,13,0,0,0,0,0,0,61.6923,32.0,98.4,0.0,331.0,0.0,4632.0
1836,254,266.0,0.0,1.0,432.0,0.0,12,1,0,0,0,0,0,61.2308,31.6,98.0,0.0,331.0,0.0,4632.0
1837,253,266.0,0.0,0.0,432.0,0.0,13,0,0,0,0,0,0,60.7538,31.0,97.6,0.0,331.0,0.0,4632.0
1838,253,266.0,0.0,0.0,432.0,0.0,13,0,0,0,0,0,0,60.2769,30.4,97.2,0.0,331.0,0.0,4632.0
1839,253,266.0,0.0,0.0,432.0,0.0,13,0,0,0,0,0,0,59.8,29.8,96.8,0.0,331.0,0.0,4632.0
1840,253,265.0,0.0,1.0,433.0,0.0,11,1,0,0,0,0,1,59.3538,29.2,96.4,0.0,331.0,0.0,4632.0
1841,253,265.0,0.0,0.0,433.0,0.0,12,0,0,0,0,0,1,58.9077,28.6,96.0,0.0,331.0,0.0,4632.0
1842,253,264.0,0.0,1.0,434.0,0.0,11,1,0,0,0,0,1,58.4615,28.0,95.6,0.0,331.0,0.0,4632.0
1843,255,267.0,3.0,0.0,434.0,0.0,11,0,1,0,0,0,1,58.0769,27.4,95.2,0.0,331.0,1.0,4633.0
1844,255,267.0,0.0,0.0,434.0,0.0,12,0,0,0,0,0,1,57.6308,26.8,94.8,0.0,331.0,0.0,4633.0
1845,256,268.0,1.0,0.0,434.0,0.0,11,0,1,0,0,0,1,57.2154,26.2,94.4,0.0,331.0,1.0,4634.0
1846,256,267.0,0.0,1.0,435.0,0.0,11,1,0,0,0,0,1,56.7538,25.6,94.0,0.0,331.0,0.0,4634.0
1847,255,265.0,0.0,2.0,437.0,0.0,8,2,2,0,0,0,1,56.3692,25.6,93.6,0.0,331.0,2.0,4636.0
1848,253,264.0,0.0,1.0,438.0,0.0,10,1,1,0,0,0,1,55.9538,25.0,93.2,0.0,331.0,1.0,4637.0
1849,252,264.0,0.0,0.0,438.0,0.0,9,0,3,0,0,0,1,55.6462,24.4,93.2,0.0,331.0,3.0,4640.0
1850,252,264.0,0.0,0.0,438.0,0.0,7,0,5,0,0,0,1,55.4154,24.4,93.2,0.0,331.0,5.0,4645.0
1851,253,265.0,1.0,0.0,438.0,0.0,8,0,4,0,0,0,1,55.1231,23.8,93.2,0.0,331.0,4.0,4649.0
1852,253,265.0,0.0,0.0,438.0,0.0,6,0,6,0,0,0,1,54.8769,23.2,93.2,0.0,331.0,6.0,4655.0
1853,253,265.0,0.0,0.0,438.0,0.0,3,0,8,0,0,0,2,54.7692,23.2,93.2,0.0,331.0,8.0,4663.0
1854,253,265.0,0.0,0.0,438.0,0.0,3,0,8,0,0,0,2,54.6615,23.2,93.2,0.0,331.0,8.0,4671.0
1855,255,267.0,2.0,0.0,438.0,0.0,4,0,7,0,0,0,2,54.5385,23.2,93.2,1.0,332.0,8.0,4679.0
1856,255,267.0,0.0,0.0,438.0,0.0,5,0,6,0,0,0,2,54.3692,23.2,93.2,1.0,333.0,7.0,4686.0
1857,256,268.0,1.0,0.0,438.0,0.0,6,0,5,0,0,0,2,54.1231,23.2,92.8,0.0,333.0,5.0,4691.0
1858,256,268.0,0.0,0.0,438.0,0.0,8,0,3,0,0,0,2,53.8769,23.2,92.4,2.0,335.0,5.0,4696.0
1859,257,269.0,1.0,0.0,438.0,0.0,11,0,0,0,0,0,2,53.4462,22.6,92.0,0.0,335.0,0.0,4696.0
1860,257,269.0,0.0,0.0,438.0,0.0,11,0,0,0,0,0,2,53.0154,22.0,91.6,0.0,335.0,0.0,4696.0
1861,257,269.0,0.0,0.0,438.0,0.0,11,0,0,0,0,0,2,52.5692,21.4,91.0,0.0,335.0,0.0,4696.0
1862,257,269.0,0.0,0.0,438.0,0.0,9,0,2,0,0,0,2,52.2154,21.4,90.4,0.0,335.0,2.0,4698.0
1863,257,268.0,0.0,1.0,439.0,0.0,10,1,0,0,0,0,2,51.7692,20.8,89.8,0.0,335.0,0.0,4698.0
1864,257,268.0,0.0,0.0,439.0,0.0,11,0,0,0,0,0,2,51.3231,20.2,89.2,0.0,335.0,0.0,4698.0
1865,258,269.0,1.0,0.0,439.0,0.0,11,1,0,0,0,0,1,50.8462,19.6,88.6,0.0,335.0,0.0,4698.0
1866,257,269.0,0.0,0.0,439.0,0.0,12,0,0,0,0,0,1,50.3692,19.0,88.2,0.0,335.0,0.0,4698.0
1867,259,269.0,2.0,2.0,441.0,0.0,7,2,3,0,0,0,1,50.0308,18.4,88.2,0.0,335.0,3.0,4701.0
1868,258,269.0,0.0,0.0,441.0,0.0,9,1,2,0,0,0,1,49.7077,18.4,88.2,0.0,335.0,2.0,4703.0
1869,258,269.0,0.0,0.0,441.0,0.0,9,1,2,0,0,0,1,49.3846,17.8,88.2,0.0,335.0,2.0,4705.0
1870,258,268.0,0.0,1.0,442.0,0.0,6,2,4,0,0,0,1,49.1385,17.8,88.2,0.0,335.0,4.0,4709.0
1871,257,268.0,1.0,1.0,443.0,0.0,7,1,4,0,0,0,1,48.8769,17.8,88.2,0.0,335.0,4.0,4713.0
1872,256,268.0,0.0,0.0,443.0,0.0,8,0,4,0,0,0,1,48.6308,17.6,88.2,0.0,335.0,4.0,4717.0
1873,256,268.0,0.0,0.0,443.0,0.0,9,0,3,0,0,0,1,48.3846,17.2,88.2,1.0,336.0,4.0,4721.0
1874,256,268.0,0.0,0.0,443.0,0.0,10,0,2,0,0,0,1,48.0462,16.8,88.2,0.0,336.0,2.0,4723.0
1875,258,270.0,2.0,0.0,443.0,0.0,10,0,2,0,0,0,1,47.6923,16.4,88.2,0.0,336.0,2.0,4725.0
1876,258,270.0,0.0,0.0,443.0,0.0,11,0,1,0,0,0,1,47.3231,16.0,88.2,1.0,337.0,2.0,4727.0
1877,258,269.0,0.0,1.0,444.0,0.0,11,1,0,0,0,0,1,46.8615,15.6,88.2,0.0,337.0,0.0,4727.0
1878,257,268.0,0.0,1.0,445.0,0.0,10,2,1,0,0,0,0,46.4154,15.2,87.8,0.0,337.0,1.0,4728.0
1879,256,269.0,1.0,0.0,445.0,0.0,12,0,0,0,1,0,0,45.9538,14.8,87.4,0.0,337.0,0.0,4728.0
1880,256,268.0,0.0,1.0,446.0,0.0,10,1,1,0,1,0,0,45.5231,14.4,87.0,0.0,337.0,1.0,4729.0
1881,256,268.0,0.0,0.0,446.0,0.0,9,0,4,0,0,0,0,45.1846,14.4,86.6,0.0,337.0,4.0,4733.0
1882,256,268.0,0.0,0.0,446.0,0.0,8,0,4,0,1,0,0,44.8462,14.4,86.2,0.0,337.0,4.0,4737.0
1883,257,269.0,1.0,0.0,446.0,0.0,7,0,5,0,1,0,0,44.5538,14.2,85.8,0.0,337.0,5.0,4742.0
1884,257,269.0,0.0,0.0,446.0,0.0,6,0,6,0,1,0,0,44.3077,13.8,85.4,0.0,337.0,6.0,4748.0
1885,259,271.0,2.0,0.0,446.0,0.0,6,0,6,0,1,0,0,44.0615,13.4,85.0,0.0,337.0,6.0,4754.0
1886,259,271.0,0.0,0.0,446.0,0.0,7,0,5,0,1,0,0,43.8154,13.0,84.6,1.0,338.0,6.0,4760.0
1887,259,271.0,0.0,0.0,446.0,0.0,8,0,3,0,2,0,0,43.5077,12.6,84.2,1.0,339.0,4.0,4764.0
1888,259,271.0,0.0,0.0,446.0,0.0,9,0,2,0,2,0,0,43.1231,12.2,83.8,0.0,339.0,2.0,4766.0
1889,259,270.0,0.0,1.0,447.0,0.0,7,1,3,0,2,0,0,42.8,11.8,83.4,1.0,340.0,4.0,4770.0
1890,258,269.0,0.0,1.0,448.0,0.0,7,1,3,0,2,0,0,42.4462,11.4,83.0,0.0,340.0,3.0,4773.0
1891,259,271.0,2.0,0.0,448.0,0.0,8,0,3,0,2,0,0,42.1077,11.0,82.6,0.0,340.0,3.0,4776.0
1892,259,271.0,0.0,0.0,448.0,0.0,8,0,3,0,2,0,0,41.7692,10.6,82.2,0.0,340.0,3.0,4779.0
1893,259,271.0,0.0,0.0,448.0,0.0,8,0,3,0,2,0,0,41.4154,10.2,82.0,0.0,340.0,3.0,4782.0
1894,259,271.0,0.0,0.0,448.0,0.0,8,0,3,0,2,0,0,41.0615,9.8,82.0,0.0,340.0,3.0,4785.0
1895,260,272.0,1.0,0.0,448.0,0.0,9,0,2,0,2,0,0,40.7077,9.4,82.0,1.0,341.0,3.0,4788.0
1896,260,272.0,0.0,0.0,448.0,0.0,10,0,1,0,2,0,0,40.3077,9.0,81.6,1.0,342.0,2.0,4790.0
1897,260,272.0,0.0,0.0,448.0,0.0,11,0,0,0,2,0,0,39.8308,8.6,81.2,0.0,342.0,0.0,4790.0
1898,260,272.0,0.0,0.0,448.0,0.0,11,0,0,0,2,0,0,39.3538,8.2,80.8,0.0,342.0,0.0,4790.0
1899,262,273.0,2.0,1.0,449.0,0.0,10,1,0,0,2,0,0,38.8769,7.8,80.4,0.0,342.0,0.0,4790.0
1900,261,273.0,0.0,0.0,449.0,0.0,8,0,3,0,2,0,0,38.5231,7.4,80.0,0.0,342.0,3.0,4793.0
1901,261,273.0,0.0,0.0,449.0,0.0,7,0,4,1,1,0,0,38.2,7.0,79.6,0.0,342.0,4.0,4797.0
1902,261,273.0,0.0,0.0,449.0,0.0,6,0,4,1,2,0,0,38.6231,8.0,79.2,0.0,342.0,4.0,4801.0
1903,262,274.0,1.0,0.0,449.0,0.0,5,0,5,1,2,0,0,39.0923,7.6,78.8,0.0,342.0,5.0,4806.0
1904,262,273.0,0.0,1.0,450.0,0.0,5,1,4,1,2,0,0,39.5154,7.2,78.4,0.0,342.0,4.0,4810.0
1905,263,274.0,1.0,0.0,450.0,0.0,6,0,4,2,1,0,0,39.9538,6.8,78.0,0.0,342.0,4.0,4814.0
1906,263,274.0,0.0,0.0,450.0,0.0,7,0,3,2,1,0,0,41.1246,13.0,77.6,1.0,343.0,4.0,4818.0
1907,264,275.0,1.0,0.0,450.0,0.0,9,0,1,2,1,0,0,42.2031,12.6,77.2,1.0,344.0,2.0,4820.0
1908,264,275.0,0.0,0.0,450.0,0.0,9,0,1,2,1,0,0,43.2508,12.2,76.8,0.0,344.0,1.0,4821.0
1909,264,275.0,0.0,0.0,450.0,0.0,10,0,0,2,1,0,0,44.2677,11.8,81.4,0.0,344.0,0.0,4821.0
1910,264,275.0,0.0,0.0,450.0,0.0,10,0,0,2,1,0,0,45.2846,11.4,90.7,0.0,344.0,0.0,4821.0
1911,264,275.0,0.0,0.0,450.0,0.0,10,0,1,1,1,0,0,46.3169,11.0,99.6,0.0,344.0,1.0,4822.0
1912,264,275.0,0.0,0.0,450.0,0.0,9,0,2,1,1,0,0,46.6646,10.6,99.2,0.0,344.0,2.0,4824.0
1913,265,276.0,1.0,0.0,450.0,0.0,9,0,2,1,1,0,0,47.0123,10.2,98.8,0.0,344.0,2.0,4826.0
1914,265,276.0,0.0,0.0,450.0,0.0,9,0,2,1,1,0,0,47.36,9.8,98.4,0.0,344.0,2.0,4828.0
1915,267,278.0,3.0,1.0,451.0,0.0,9,1,2,0,1,0,0,47.6615,9.4,99.6,0.0,344.0,2.0,4830.0
1916,266,278.0,0.0,0.0,451.0,0.0,10,0,2,0,1,0,0,47.2615,9.0,99.2,0.0,344.0,2.0,4832.0
1917,266,278.0,0.0,0.0,451.0,0.0,10,0,2,0,1,0,0,46.8923,8.6,98.8,1.0,345.0,3.0,4835.0
1918,266,277.0,0.0,1.0,452.0,0.0,8,1,2,0,2,0,0,46.4769,8.2,98.4,0.0,345.0,2.0,4837.0
1919,266,276.0,0.0,1.0,453.0,0.0,10,1,0,0,2,0,0,45.9846,7.8,98.0,0.0,345.0,0.0,4837.0
1920,265,276.0,0.0,0.0,453.0,0.0,11,0,0,0,2,0,0,45.5077,7.4,97.6,0.0,345.0,0.0,4837.0
1921,265,276.0,0.0,0.0,453.0,0.0,11,0,0,0,2,0,0,45.0308,7.0,97.2,0.0,345.0,0.0,4837.0
1922,265,276.0,0.0,0.0,453.0,0.0,8,0,3,0,2,0,0,44.6462,6.6,96.8,0.0,345.0,3.0,4840.0
1923,266,276.0,1.0,1.0,454.0,0.0,6,1,4,0,2,0,0,44.3231,6.2,96.4,0.0,345.0,4.0,4844.0
1924,266,276.0,0.0,0.0,454.0,0.0,8,0,3,0,2,0,0,43.9846,5.8,96.0,0.0,345.0,3.0,4847.0
1925,267,276.0,1.0,1.0,455.0,0.0,7,1,3,1,1,0,0,43.6462,5.4,95.6,0.0,345.0,3.0,4850.0
1926,266,276.0,0.0,0.0,455.0,0.0,8,0,3,1,1,0,0,44.0815,12.8,95.2,0.0,345.0,3.0,4853.0
1927,268,278.0,2.0,0.0,455.0,0.0,8,0,3,1,1,0,0,44.5169,12.4,94.8,0.0,345.0,3.0,4856.0
1928,268,278.0,0.0,0.0,455.0,0.0,9,0,2,1,1,0,0,44.9369,12.0,94.4,1.0,346.0,3.0,4859.0
1929,268,278.0,0.0,0.0,455.0,0.0,10,0,1,1,1,0,0,45.28,11.6,94.0,0.0,346.0,1.0,4860.0
1930,268,278.0,0.0,0.0,455.0,0.0,9,0,1,1,2,0,0,45.6538,11.2,93.6,1.0,347.0,2.0,4862.0
1931,269,279.0,1.0,0.0,455.0,0.0,10,0,0,1,2,0,0,45.9508,10.8,93.2,0.0,347.0,0.0,4862.0
1932,269,278.0,0.0,1.0,456.0,0.0,6,1,3,1,2,0,0,46.3554,10.4,92.8,0.0,347.0,3.0,4865.0
1933,268,277.0,0.0,1.0,457.0,0.0,7,1,2,1,2,0,0,46.7138,10.0,92.4,0.0,347.0,2.0,4867.0
1934,267,277.0,0.0,0.0,457.0,0.0,7,0,3,1,2,0,0,47.1185,9.6,92.0,0.0,347.0,3.0,4870.0
1935,267,278.0,1.0,0.0,457.0,0.0,8,0,4,0,1,0,0,47.5231,9.6,99.6,0.0,347.0,4.0,4874.0
1936,267,278.0,0.0,0.0,457.0,0.0,8,0,4,0,1,0,0,47.2,9.6,99.2,0.0,347.0,4.0,4878.0
